currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
0,2200,300,2,7,false,-2200,10000,0.449,-89.4,false,150,false
0,2200,300,2,7,false,-2200,10000,0.449,-85.6,false,-300,false
0,2500,200,4,8,false,-2500,10000,0.152,112.7,false,200,false
0,2500,400,2,8,false,-2500,10000,0.449,-126.3,false,200,false
0,2500,400,2,8,false,-2500,10000,0.449,-126.7,false,-400,false
0,2800,400,3,9,false,-2800,10000,0.270,-26.6,false,400,false
0,2800,600,1,9,false,-2800,10000,0.662,-376.3,false,200,false
0,2800,600,1,9,false,-2800,10000,0.662,-376.3,false,-600,false
0,3150,250,3,10,false,-3150,10000,0.270,17.5,false,250,false
0,3150,250,3,10,false,-3150,10000,0.270,20.5,false,-250,false
0,3400,450,6,11,false,-3400,10000,0.030,339.8,false,450,false
0,3400,950,1,11,false,-3400,10000,0.662,-613.1,false,500,false
0,3400,1000,6,11,true,-3400,10000,0.030,323.9,true,1000,false
1200,3600,1200,2,12,true,-2400,8800,0.449,-483.1,true,1200,false
1200,4100,50,5,13,true,-2900,8800,0.079,219.4,false,50,false
1450,4100,250,2,13,true,-2650,8550,0.449,-58.9,true,250,false
2000,4500,550,1,14,true,-2500,8000,0.662,-342.5,true,550,false
2250,5000,250,3,15,true,-2750,7750,0.270,14.6,true,250,false
2550,5250,300,2,16,true,-2700,7450,0.449,-83.2,true,300,false
3600,5950,1050,2,17,true,-2350,6400,0.449,-423.0,true,1050,false
4300,6450,700,2,18,true,-2150,5700,0.449,-263.5,true,700,false
4300,7100,100,5,19,true,-2800,5700,0.079,220.9,false,100,false
4300,7100,100,5,19,true,-2800,5700,0.079,224.4,false,-100,false
4300,7350,150,4,20,true,-3050,5700,0.152,122.5,false,150,false
4650,7350,350,2,20,true,-2700,5350,0.449,-104.5,true,350,false
4850,7600,200,3,21,true,-2750,5150,0.270,28.9,true,200,false
5350,7850,500,2,22,true,-2500,4650,0.449,-171.0,true,500,false
5550,8300,200,4,23,true,-2750,4450,0.152,116.5,true,200,false
5550,8500,150,4,24,true,-2950,4450,0.152,120.5,false,150,false
5900,8500,350,2,24,true,-2600,4100,0.449,-105.1,true,350,false
6100,8700,200,3,25,true,-2600,3900,0.270,27.4,true,200,false
6600,8800,500,2,26,true,-2200,3400,0.449,-164.9,true,500,false
6800,8950,200,3,27,true,-2150,3200,0.270,28.2,true,200,false
6800,9050,100,4,28,true,-2250,3200,0.152,130.5,false,100,false
7000,9050,200,2,28,true,-2050,3000,0.449,-42.6,true,200,false
7000,9100,100,5,29,true,-2100,3000,0.079,212.9,false,100,false
7400,9100,400,1,29,true,-1700,2600,0.662,-240.1,true,400,false
7550,9100,150,4,30,true,-1550,2450,0.152,116.0,true,150,false
7550,9150,150,4,31,true,-1600,2450,0.152,119.0,false,150,false
7900,9150,350,2,31,true,-1250,2100,0.449,-107.4,true,350,false
7900,9750,50,5,32,true,-1850,2100,0.079,222.3,false,50,false
9250,9750,1350,6,32,true,-500,750,0.030,297.8,true,1350,false
9850,9750,600,2,33,true,100,150,0.449,-213.7,true,600,false
9950,9850,100,5,34,true,100,50,0.079,218.6,true,100,false
9950,9850,100,5,35,true,100,50,0.079,218.0,true,-100,false
0,0,600,2,1,false,0,10000,0.449,-215.1,false,600,true
0,0,600,2,1,false,0,10000,0.449,-210.0,false,-600,true
0,0,1000,3,2,true,0,10000,0.270,-205.0,true,1000,true
0,1050,150,4,3,true,-1050,10000,0.152,119.4,false,150,true
350,1050,350,2,3,true,-700,9650,0.449,-107.6,true,350,true
550,1350,200,3,4,true,-800,9450,0.270,30.3,true,200,true
850,1350,300,3,5,true,-500,9150,0.270,1.9,true,300,true
850,2350,100,4,6,true,-1500,9150,0.152,130.0,false,100,true
1050,2350,200,3,6,true,-1300,8950,0.270,30.9,true,200,true
1550,2550,500,2,7,true,-1000,8450,0.449,-172.4,true,500,true
1550,2950,50,5,8,true,-1400,8450,0.079,218.9,false,50,true
1550,2950,100,4,8,true,-1400,8450,0.152,128.5,false,50,true
1750,2950,200,2,8,true,-1200,8250,0.449,-36.1,true,200,true
1750,3350,150,4,9,true,-1600,8250,0.152,119.8,false,150,true
2050,3350,300,2,9,true,-1300,7950,0.449,-80.9,true,300,true
2050,3550,100,4,10,true,-1500,7950,0.152,126.0,false,100,true
2050,3550,100,4,10,true,-1500,7950,0.152,121.1,false,-100,true
2250,4650,200,3,11,true,-2400,7750,0.270,33.8,true,200,true
2850,5150,600,2,12,true,-2300,7150,0.449,-212.1,true,600,true
3100,7150,250,3,13,true,-4050,6900,0.270,16.1,true,250,true
3350,7500,250,3,14,true,-4150,6650,0.270,20.7,true,250,true
3600,7700,250,3,15,true,-4100,6400,0.270,15.1,true,250,true
4200,7850,600,2,16,true,-3650,5800,0.449,-209.4,true,600,true
4400,8100,200,3,17,true,-3700,5600,0.270,33.1,true,200,true
4400,8250,0,6,18,true,-3850,5600,0.030,359.1,false,0,true
4400,8950,150,4,19,true,-4550,5600,0.152,119.3,false,150,true
4800,8950,400,1,19,true,-4150,5200,0.662,-241.7,true,400,true
5000,9150,200,3,20,true,-4150,5000,0.270,30.0,true,200,true
5400,9150,400,2,21,true,-3750,4600,0.449,-124.5,true,400,true
5400,9400,100,5,22,true,-4000,4600,0.079,220.9,false,100,true
5750,9400,350,1,22,true,-3650,4250,0.662,-211.4,true,350,true
7150,9400,1400,6,23,true,-2250,2850,0.030,328.5,true,1400,true
8150,9600,1000,3,24,true,-1450,1850,0.270,-193.2,true,1000,true
8600,9650,450,6,25,true,-1050,1400,0.030,340.5,true,450,true
9100,9800,500,3,26,true,-700,900,0.270,-50.0,true,500,true
9100,9800,1000,2,27,true,-700,900,0.449,-381.7,true,-1000,true
9100,9800,2050,1,28,true,-700,900,0.662,-1329.0,true,-2050,true
9300,9800,200,3,29,true,-500,700,0.270,26.9,true,200,true
9300,9950,1050,2,30,true,-650,700,0.449,-411.4,true,-1050,true
9700,9950,400,3,31,true,-250,300,0.270,-22.9,true,400,true
9800,9950,100,4,32,true,-150,200,0.152,128.6,true,100,true
9900,9950,100,5,33,true,-50,100,0.079,217.7,true,100,true
9900,9950,1250,1,34,true,-50,100,0.662,-810.2,true,-1250,true
9900,9950,500,3,35,true,-50,100,0.270,-47.9,true,-500,true
9900,9950,150,4,36,true,-50,100,0.152,123.0,true,-150,true
9900,9950,150,4,37,true,-50,100,0.152,126.0,true,-150,true
10000,9950,100,4,38,true,50,0,0.152,122.0,true,100,true
0,0,800,6,1,false,0,10000,0.030,336.4,false,800,false
0,0,1000,4,1,true,0,10000,0.152,-10.3,true,1000,false
1050,0,1050,2,2,true,1050,8950,0.449,-427.3,true,1050,false
1050,350,100,5,3,true,700,8950,0.079,226.0,false,100,false
1350,350,300,3,3,true,1000,8650,0.270,0.4,true,300,false
1350,550,0,6,4,true,800,8650,0.030,357.2,false,0,false
2350,850,1000,3,5,true,1500,7650,0.270,-193.2,true,1000,false
2550,1050,200,4,6,true,1500,7450,0.152,113.5,true,200,false
2550,1550,50,5,7,true,1000,7450,0.079,216.4,false,50,false
2950,1550,400,1,7,true,1400,7050,0.662,-240.3,true,400,false
3350,1750,400,1,8,true,1600,6650,0.662,-239.2,true,400,false
3350,2050,100,4,9,true,1300,6650,0.152,124.9,false,100,false
3550,2050,200,3,9,true,1500,6450,0.270,30.5,true,200,false
4650,2050,1100,1,10,true,2600,5350,0.662,-699.1,true,1100,false
5150,2250,500,1,11,true,2900,4850,0.662,-304.9,true,500,false
7150,2850,2000,2,12,true,4300,2850,0.449,-822.2,true,2000,false
7150,3100,150,4,13,true,4050,2850,0.152,121.0,false,150,false
7500,3100,350,2,13,true,4400,2500,0.449,-104.3,true,350,false
7700,3350,200,3,14,true,4350,2300,0.270,30.2,true,200,false
7700,3600,50,5,15,true,4100,2300,0.079,226.6,false,50,false
7850,3600,150,4,15,true,4250,2150,0.152,120.2,true,150,false
8100,4200,250,3,16,true,3900,1900,0.270,14.0,true,250,false
8250,4400,150,4,17,true,3850,1750,0.152,120.9,true,150,false
8950,4400,700,1,18,true,4550,1050,0.662,-448.1,true,700,false
9150,4800,200,4,19,true,4350,850,0.152,109.2,true,200,false
9150,5000,1100,1,20,true,4150,850,0.662,-705.3,true,-1100,false
9400,5400,250,3,21,true,4000,600,0.270,19.4,true,250,false
9400,5750,1500,6,22,true,3650,600,0.030,312.8,true,-1500,false
9600,7150,200,3,23,true,2450,400,0.270,36.4,true,200,false
9650,8150,50,5,24,true,1500,350,0.079,219.0,true,50,false
9800,8600,150,4,25,true,1200,200,0.152,117.4,true,150,false
9800,9100,500,2,26,true,700,200,0.449,-168.0,true,-500,false
9800,9100,250,3,27,true,700,200,0.270,17.4,true,-250,false
9800,9100,250,3,28,true,700,200,0.270,15.6,true,-250,false
9950,9300,150,4,29,true,650,50,0.152,119.3,true,150,false
9950,9300,200,3,30,true,650,50,0.270,30.1,true,-200,false
9950,9700,250,3,31,true,250,50,0.270,20.7,true,-250,false
9950,9800,150,4,32,true,150,50,0.152,119.4,true,-150,false
9950,9900,400,2,33,true,50,50,0.449,-129.1,true,-400,false
9950,9900,200,3,34,true,50,50,0.270,34.6,true,-200,false
9950,9900,250,3,35,true,50,50,0.270,14.8,true,-250,false
9950,9900,400,2,36,true,50,50,0.449,-128.3,true,-400,false
9950,9900,150,4,37,true,50,50,0.152,116.3,true,-150,false
0,0,200,4,1,false,0,10000,0.152,112.2,false,200,false
0,0,350,2,1,false,0,10000,0.449,-107.7,false,150,false
0,0,450,1,1,false,0,10000,0.662,-280.4,false,100,false
0,0,450,1,1,false,0,10000,0.662,-271.6,false,-450,false
0,0,50,5,2,false,0,10000,0.079,220.8,false,50,false
0,0,50,5,2,false,0,10000,0.079,218.5,false,-50,false
0,0,300,2,3,false,0,10000,0.449,-85.8,false,300,false
0,0,350,1,3,false,0,10000,0.662,-211.5,false,50,false
0,0,400,6,3,false,0,10000,0.030,343.1,false,50,false
0,0,1100,1,3,true,0,10000,0.662,-720.4,true,1100,false
500,0,500,6,4,true,500,9500,0.030,339.4,true,500,false
500,0,50,5,5,true,500,9500,0.079,224.0,false,50,false
650,0,150,3,5,true,650,9350,0.270,43.4,true,150,false
900,0,250,3,6,true,900,9100,0.270,9.3,true,250,false
900,0,150,4,7,true,900,9100,0.152,117.7,false,150,false
1250,0,350,2,7,true,1250,8750,0.449,-105.6,true,350,false
2150,0,900,6,8,true,2150,7850,0.030,321.2,true,900,false
2400,0,250,3,9,true,2400,7600,0.270,14.6,true,250,false
2400,600,150,4,10,true,1800,7600,0.152,118.8,false,150,false
2650,600,250,3,10,true,2050,7350,0.270,17.2,true,250,false
3150,900,500,3,11,true,2250,6850,0.270,-55.9,true,500,false
3150,1100,200,4,12,true,2050,6850,0.152,113.6,false,200,false
3450,1100,300,3,12,true,2350,6550,0.270,1.8,true,300,false
3650,1250,200,3,13,true,2400,6350,0.270,29.3,true,200,false
3900,3300,250,3,14,true,600,6100,0.270,13.0,true,250,false
3900,3800,100,5,15,true,100,6100,0.079,217.3,false,100,false
4200,3800,300,3,15,true,400,5800,0.270,2.2,true,300,false
4200,4100,100,4,16,true,100,5800,0.152,128.2,false,100,false
4200,4100,100,4,16,true,100,5800,0.152,128.6,false,-100,false
4950,4350,750,1,17,true,600,5050,0.662,-481.9,true,750,false
4950,4550,100,5,18,true,400,5050,0.079,217.2,false,100,false
5450,4550,500,2,18,true,900,4550,0.449,-170.2,true,500,false
5650,5150,200,3,19,true,500,4350,0.270,25.5,true,200,false
5900,5350,250,3,20,true,550,4100,0.270,19.8,true,250,false
5900,5650,200,4,21,true,250,4100,0.152,116.9,false,200,false
6300,5650,400,2,21,true,650,3700,0.449,-126.1,true,400,false
6300,5900,150,4,22,true,400,3700,0.152,116.5,false,150,false
6650,5900,350,1,22,true,750,3350,0.662,-209.4,true,350,false
8150,6200,1500,6,23,true,1950,1850,0.030,308.4,true,1500,false
8950,6200,800,1,24,true,2750,1050,0.662,-508.4,true,800,false
9150,6450,200,3,25,true,2700,850,0.270,29.7,true,200,false
9350,6750,200,3,26,true,2600,650,0.270,32.2,true,200,false
9550,6950,200,3,27,true,2600,450,0.270,33.1,true,200,false
9750,7950,200,3,28,true,1800,250,0.270,30.7,true,200,false
9800,8200,50,5,29,true,1600,200,0.079,217.4,true,50,false
9800,8200,600,2,30,true,1600,200,0.449,-215.1,true,-600,false
9800,9200,350,2,31,true,600,200,0.449,-109.2,true,-350,false
9900,9300,100,5,32,true,600,100,0.079,216.0,true,100,false
9900,9600,0,6,33,true,300,100,0.030,368.9,false,0,false
9900,9650,200,4,34,true,250,100,0.152,113.7,true,-200,false
9900,9650,200,3,35,true,250,100,0.270,28.9,true,-200,false
9900,9700,150,4,36,true,200,100,0.152,115.2,true,-150,false
9950,9700,50,5,37,true,250,50,0.079,221.2,true,50,false
9950,9900,1050,2,38,true,50,50,0.449,-413.9,true,-1050,false
9950,9900,200,3,39,true,50,50,0.270,31.6,true,-200,false
9950,9900,100,5,40,true,50,50,0.079,214.7,true,-100,false
9950,9900,400,1,41,true,50,50,0.662,-238.2,true,-400,false
9950,9950,200,3,42,true,0,50,0.270,29.2,true,-200,false
9950,9950,700,1,43,true,0,50,0.662,-442.0,true,-700,false
9950,9950,200,3,44,true,0,50,0.270,29.3,true,-200,false
9950,9950,100,5,45,true,0,50,0.079,217.9,true,-100,false
9950,9950,400,3,46,true,0,50,0.270,-28.3,true,-400,false
9950,9950,1600,6,47,true,0,50,0.030,314.0,true,-1600,false
9950,9950,300,3,48,true,0,50,0.270,3.5,true,-300,false
9950,9950,100,5,49,true,0,50,0.079,213.3,true,-100,false
9950,9950,1700,6,50,true,0,50,0.030,298.7,true,-1700,false
9950,9950,100,5,51,true,0,50,0.079,214.8,true,-100,false
0,0,100,4,1,false,0,10000,0.152,128.2,false,100,true
0,0,150,3,1,false,0,10000,0.270,46.0,false,50,true
0,0,250,2,1,false,0,10000,0.449,-64.6,false,100,true
0,0,350,1,1,false,0,10000,0.662,-202.0,false,100,true
0,0,350,1,1,false,0,10000,0.662,-214.8,false,-350,true
0,0,150,4,2,false,0,10000,0.152,121.0,false,150,true
0,0,150,4,2,false,0,10000,0.152,119.9,false,-150,true
0,0,250,3,3,false,0,10000,0.270,15.9,false,250,true
0,0,350,1,3,false,0,10000,0.662,-212.8,false,100,true
0,0,400,6,3,false,0,10000,0.030,344.8,false,50,true
0,0,600,3,3,false,0,10000,0.270,-69.7,false,200,true
0,0,800,1,3,false,0,10000,0.662,-497.1,false,200,true
0,0,800,1,3,false,0,10000,0.662,-505.4,false,-800,true
0,500,150,4,4,false,-500,10000,0.152,122.1,false,150,true
0,500,150,4,4,false,-500,10000,0.152,123.9,false,-150,true
0,650,200,4,5,false,-650,10000,0.152,112.5,false,200,true
0,650,350,2,5,false,-650,10000,0.449,-107.9,false,150,true
0,650,350,2,5,false,-650,10000,0.449,-100.4,false,-350,true
0,900,50,5,6,false,-900,10000,0.079,225.3,false,50,true
0,900,100,4,6,false,-900,10000,0.152,124.4,false,50,true
0,900,300,2,6,false,-900,10000,0.449,-84.9,false,200,true
0,900,450,6,6,false,-900,10000,0.030,336.6,false,150,true
0,900,650,3,6,false,-900,10000,0.270,-90.8,false,200,true
0,900,850,1,6,false,-900,10000,0.662,-542.6,false,200,true
0,900,850,1,6,false,-900,10000,0.662,-550.6,false,-850,true
0,1250,150,4,7,false,-1250,10000,0.152,122.0,false,150,true
0,1250,200,3,7,false,-1250,10000,0.270,29.6,false,50,true
0,1250,300,2,7,false,-1250,10000,0.449,-83.7,false,100,true
0,1250,300,2,7,false,-1250,10000,0.449,-83.4,false,-300,true
0,2150,950,6,8,false,-2150,10000,0.030,322.6,false,950,true
0,2150,1050,4,8,true,-2150,10000,0.152,-22.5,true,1050,true
0,2400,100,5,9,true,-2400,10000,0.079,215.2,false,100,true
600,2400,600,2,9,true,-1800,9400,0.449,-218.2,true,600,true
600,2650,50,5,10,true,-2050,9400,0.079,225.3,false,50,true
600,2650,100,4,10,true,-2050,9400,0.152,126.9,false,50,true
900,2650,300,2,10,true,-1750,9100,0.449,-79.8,true,300,true
900,3150,50,5,11,true,-2250,9100,0.079,218.3,false,50,true
1100,3150,200,3,11,true,-2050,8900,0.270,28.5,true,200,true
1100,3450,100,4,12,true,-2350,8900,0.152,122.9,false,100,true
1250,3450,150,3,12,true,-2200,8750,0.270,46.5,true,150,true
3300,3650,2050,1,13,true,-350,6700,0.662,-1326.7,true,2050,true
3800,3900,500,1,14,true,-100,6200,0.662,-303.5,true,500,true
3800,4200,50,5,15,true,-400,6200,0.079,221.8,false,50,true
4100,4200,300,2,15,true,-100,5900,0.449,-82.9,true,300,true
4350,4200,250,3,16,true,150,5650,0.270,19.5,true,250,true
4550,4950,200,3,17,true,-400,5450,0.270,25.1,true,200,true
5150,5450,600,1,18,true,-300,4850,0.662,-367.2,true,600,true
5150,5650,100,5,19,true,-500,4850,0.079,219.5,false,100,true
5150,5650,150,4,19,true,-500,4850,0.152,118.5,false,50,true
5350,5650,200,3,19,true,-300,4650,0.270,33.8,true,200,true
5650,5900,300,2,20,true,-250,4350,0.449,-85.3,true,300,true
5900,6300,250,3,21,true,-400,4100,0.270,15.7,true,250,true
6200,6650,300,3,22,true,-450,3800,0.270,8.9,true,300,true
6200,8150,0,6,23,true,-1950,3800,0.030,366.5,false,0,true
6450,8950,250,3,24,true,-2500,3550,0.270,19.4,true,250,true
6750,9150,300,2,25,true,-2400,3250,0.449,-86.5,true,300,true
6950,9350,200,3,26,true,-2400,3050,0.270,31.6,true,200,true
7950,9550,1000,3,27,true,-1600,2050,0.270,-185.4,true,1000,true
8200,9750,250,3,28,true,-1550,1800,0.270,14.6,true,250,true
8200,9800,0,6,29,true,-1600,1800,0.030,355.3,false,0,true
9200,9800,1000,3,30,true,-600,800,0.270,-189.8,true,1000,true
9300,9800,100,5,31,true,-500,700,0.079,212.8,true,100,true
9600,9900,300,3,32,true,-300,400,0.270,-0.4,true,300,true
9650,9900,50,5,33,true,-250,350,0.079,227.2,true,50,true
9650,9900,650,2,34,true,-250,350,0.449,-236.9,true,-650,true
9700,9900,50,5,35,true,-200,300,0.079,224.8,true,50,true
9700,9900,0,6,36,true,-200,300,0.030,365.7,false,0,true
9900,9950,200,3,37,true,-50,100,0.270,27.8,true,200,true
9900,9950,600,1,38,true,-50,100,0.662,-374.4,true,-600,true
9900,9950,250,3,39,true,-50,100,0.270,18.1,true,-250,true
9900,9950,200,4,40,true,-50,100,0.152,114.2,true,-200,true
9950,9950,50,5,41,true,0,50,0.079,224.5,true,50,true
9950,9950,250,3,42,true,0,50,0.270,21.0,true,-250,true
9950,9950,150,4,43,true,0,50,0.152,121.9,true,-150,true
9950,9950,600,2,44,true,0,50,0.449,-217.7,true,-600,true
9950,9950,100,4,45,true,0,50,0.152,118.5,true,-100,true
9950,9950,150,4,46,true,0,50,0.152,120.1,true,-150,true
9950,9950,200,3,47,true,0,50,0.270,29.5,true,-200,true
9950,9950,150,4,48,true,0,50,0.152,124.2,true,-150,true
9950,9950,200,3,49,true,0,50,0.270,30.9,true,-200,true
9950,9950,2100,6,50,true,0,50,0.030,300.6,true,-2100,true
10000,9950,50,5,51,true,50,0,0.079,217.2,true,50,true
0,0,200,3,1,false,0,10000,0.270,27.4,false,200,false
0,0,250,2,1,false,0,10000,0.449,-58.7,false,50,false
0,0,250,2,1,false,0,10000,0.449,-60.6,false,-250,false
0,0,50,5,2,false,0,10000,0.079,221.4,false,50,false
0,0,300,2,2,false,0,10000,0.449,-84.0,false,250,false
0,0,300,2,2,false,0,10000,0.449,-87.3,false,-300,false
0,0,200,3,3,false,0,10000,0.270,34.2,false,200,false
0,0,250,2,3,false,0,10000,0.449,-62.2,false,50,false
0,0,300,1,3,false,0,10000,0.662,-175.9,false,50,false
0,0,300,1,3,false,0,10000,0.662,-173.1,false,-300,false
0,0,200,4,4,false,0,10000,0.152,110.0,false,200,false
0,0,400,1,4,false,0,10000,0.662,-244.1,false,200,false
0,0,500,6,4,false,0,10000,0.030,345.7,false,100,false
0,0,650,4,4,false,0,10000,0.152,36.8,false,150,false
0,0,800,2,4,false,0,10000,0.449,-310.9,false,150,false
0,0,900,1,4,false,0,10000,0.662,-578.0,false,100,false
0,0,950,6,4,false,0,10000,0.030,329.1,false,50,false
0,0,1250,3,4,true,0,10000,0.270,-253.9,true,1250,false
750,400,750,1,5,true,350,9250,0.662,-464.9,true,750,false
950,800,200,3,6,true,150,9050,0.270,31.6,true,200,false
1400,1100,450,1,7,true,300,8600,0.662,-275.1,true,450,false
1400,1250,100,5,8,true,150,8600,0.079,208.3,false,100,false
2000,1250,600,1,8,true,750,8000,0.662,-370.0,true,600,false
2200,1450,200,3,9,true,750,7800,0.270,32.4,true,200,false
2450,2200,250,3,10,true,250,7550,0.270,18.9,true,250,false
2450,2200,150,4,11,true,250,7550,0.152,123.3,false,150,false
2700,2200,250,2,11,true,500,7300,0.449,-61.5,true,250,false
3200,2550,500,2,12,true,650,6800,0.449,-178.1,true,500,false
3200,2750,0,6,13,true,450,6800,0.030,357.6,false,0,false
3200,2900,150,4,14,true,300,6800,0.152,112.1,false,150,false
3600,2900,400,1,14,true,700,6400,0.662,-243.2,true,400,false
4200,3100,600,2,15,true,1100,5800,0.449,-215.7,true,600,false
4850,3350,650,2,16,true,1500,5150,0.449,-238.4,true,650,false
4850,3900,150,4,17,true,950,5150,0.152,122.8,false,150,false
5050,3900,200,3,17,true,1150,4950,0.270,27.9,true,200,false
5250,5400,200,3,18,true,-150,4750,0.270,29.9,true,200,false
5250,5600,50,5,19,true,-350,4750,0.079,218.4,false,50,false
5250,5600,100,4,19,true,-350,4750,0.152,129.1,false,50,false
5500,5600,250,2,19,true,-100,4500,0.449,-64.0,true,250,false
5500,5850,50,5,20,true,-350,4500,0.079,222.2,false,50,false
5500,5850,100,4,20,true,-350,4500,0.152,128.9,false,50,false
5700,5850,200,3,20,true,-150,4300,0.270,31.4,true,200,false
6400,6050,700,2,21,true,350,3600,0.449,-258.3,true,700,false
6400,6800,100,4,22,true,-400,3600,0.152,129.7,false,100,false
6550,6800,150,3,22,true,-250,3450,0.270,41.7,true,150,false
7650,7150,1100,1,23,true,500,2350,0.662,-707.8,true,1100,false
7900,7150,250,3,24,true,750,2100,0.270,12.8,true,250,false
8250,7400,350,1,25,true,850,1750,0.662,-207.9,true,350,false
8450,7900,200,3,26,true,550,1550,0.270,30.6,true,200,false
8650,8300,200,3,27,true,350,1350,0.270,34.1,true,200,false
8650,8500,2000,2,28,true,150,1350,0.449,-848.8,true,-2000,false
8900,8700,250,2,29,true,200,1100,0.449,-62.4,true,250,false
9050,8750,150,4,30,true,300,950,0.152,119.2,true,150,false
9150,9250,100,4,31,true,-100,850,0.152,128.0,true,100,false
9450,9250,300,2,32,true,200,550,0.449,-75.4,true,300,false
9650,9500,200,4,33,true,150,350,0.152,113.8,true,200,false
9750,9700,100,5,34,true,50,250,0.079,219.9,true,100,false
9750,9900,600,3,35,true,-150,250,0.270,-82.0,true,-600,false
9900,9900,150,4,36,true,0,100,0.152,121.7,true,150,false
9950,9900,50,5,37,true,50,50,0.079,223.9,true,50,false
9950,9900,200,3,38,true,50,50,0.270,28.2,true,-200,false
9950,9900,250,3,39,true,50,50,0.270,20.0,true,-250,false
0,0,250,3,1,false,0,10000,0.270,20.6,false,250,true
0,0,300,2,1,false,0,10000,0.449,-83.8,false,50,true
0,0,300,2,1,false,0,10000,0.449,-84.1,false,-300,true
0,0,350,1,2,false,0,10000,0.662,-207.7,false,350,true
0,0,400,6,2,false,0,10000,0.030,348.1,false,50,true
0,0,600,4,2,false,0,10000,0.152,54.6,false,200,true
0,0,700,3,2,false,0,10000,0.270,-107.6,false,100,true
0,0,800,1,2,false,0,10000,0.662,-500.8,false,100,true
0,0,800,1,2,false,0,10000,0.662,-508.7,false,-800,true
0,0,700,2,3,false,0,10000,0.449,-256.2,false,700,true
0,0,750,1,3,false,0,10000,0.662,-477.2,false,50,true
0,0,850,6,3,false,0,10000,0.030,351.0,false,100,true
0,0,1350,1,3,true,0,10000,0.662,-871.2,true,1350,true
0,0,150,4,4,true,0,10000,0.152,127.6,false,150,true
400,0,400,1,4,true,400,9600,0.662,-234.2,true,400,true
800,750,400,2,5,true,50,9200,0.449,-127.2,true,400,true
1100,950,300,2,6,true,150,8900,0.449,-88.9,true,300,true
1100,1400,50,5,7,true,-300,8900,0.079,223.2,false,50,true
1250,1400,150,4,7,true,-150,8750,0.152,123.1,true,150,true
1450,2000,200,3,8,true,-550,8550,0.270,29.3,true,200,true
2200,2200,750,1,9,true,0,7800,0.662,-469.1,true,750,true
2200,2450,0,6,10,true,-250,7800,0.030,354.4,false,0,true
2550,2700,350,1,11,true,-150,7450,0.662,-211.4,true,350,true
2750,3200,200,3,12,true,-450,7250,0.270,32.4,true,200,true
2900,3200,150,4,13,true,-300,7100,0.152,118.1,true,150,true
2900,3600,50,5,14,true,-700,7100,0.079,218.9,false,50,true
3100,3600,200,3,14,true,-500,6900,0.270,31.7,true,200,true
3350,4200,250,3,15,true,-850,6650,0.270,13.9,true,250,true
3900,4850,550,1,16,true,-950,6100,0.662,-344.4,true,550,true
5400,5050,1500,6,17,true,350,4600,0.030,314.4,true,1500,true
5600,5250,200,3,18,true,350,4400,0.270,29.4,true,200,true
5600,5500,150,4,19,true,100,4400,0.152,119.6,false,150,true
5850,5500,250,3,19,true,350,4150,0.270,18.7,true,250,true
6050,5700,200,3,20,true,350,3950,0.270,31.8,true,200,true
6800,6400,750,1,21,true,400,3200,0.662,-477.9,true,750,true
7150,6550,350,1,22,true,600,2850,0.662,-202.1,true,350,true
7150,7650,0,6,23,true,-500,2850,0.030,372.8,false,0,true
7400,7900,250,3,24,true,-500,2600,0.270,20.8,true,250,true
7900,8250,500,3,25,true,-350,2100,0.270,-47.8,true,500,true
8300,8450,400,2,26,true,-150,1700,0.449,-124.7,true,400,true
8500,8650,200,3,27,true,-150,1500,0.270,31.4,true,200,true
8700,8650,200,4,28,true,50,1300,0.152,111.5,true,200,true
8750,8900,50,5,29,true,-150,1250,0.079,230.8,true,50,true
9250,9050,500,2,30,true,200,750,0.449,-168.4,true,500,true
9250,9150,1050,2,31,true,100,750,0.449,-415.2,true,-1050,true
9500,9450,250,3,32,true,50,500,0.270,21.9,true,250,true
9700,9650,200,4,33,true,50,300,0.152,105.0,true,200,true
9900,9750,200,4,34,true,150,100,0.152,109.4,true,200,true
9900,9750,200,3,35,true,150,100,0.270,29.8,true,-200,true
9900,9900,250,3,36,true,0,100,0.270,21.4,true,-250,true
9900,9950,200,3,37,true,-50,100,0.270,33.4,true,-200,true
9900,9950,650,2,38,true,-50,100,0.449,-250.4,true,-650,true
10000,9950,100,5,39,true,50,0,0.079,217.1,true,100,true
0,0,0,6,1,false,0,10000,0.030,357.7,false,0,true
0,0,50,5,2,false,0,10000,0.079,220.6,false,50,true
0,0,100,4,2,false,0,10000,0.152,125.4,false,50,true
0,0,350,6,2,false,0,10000,0.030,345.0,false,250,true
0,0,450,5,2,false,0,10000,0.079,195.1,false,100,true
0,0,600,3,2,false,0,10000,0.270,-79.5,false,150,true
0,0,600,3,2,false,0,10000,0.270,-83.2,false,-600,true
0,0,100,4,3,false,0,10000,0.152,127.5,false,100,true
0,0,150,3,3,false,0,10000,0.270,45.8,false,50,true
0,0,150,3,3,false,0,10000,0.270,44.4,false,-150,true
0,0,100,5,4,false,0,10000,0.079,221.2,false,100,true
0,0,400,1,4,false,0,10000,0.662,-239.5,false,300,true
0,0,450,6,4,false,0,10000,0.030,348.8,false,50,true
0,0,500,5,4,false,0,10000,0.079,189.4,false,50,true
