currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
8200,8450,550,1,27,true,-250,1800,0.662,-329.7,true,550,true
8200,8450,50,5,28,true,-250,1800,0.075,223.7,false,50,true
8400,8450,200,3,28,true,-50,1600,0.285,29.7,true,200,true
9100,8700,700,1,29,true,400,900,0.662,-450.2,true,700,true
9100,8700,1500,6,30,true,400,900,0.030,315.1,true,-1500,true
9200,8950,100,4,31,true,250,800,0.160,130.6,true,100,true
9450,8950,250,3,32,true,500,550,0.285,14.8,true,250,true
9450,9200,1050,2,33,true,250,550,0.445,-404.5,true,-1050,true
9950,9350,500,3,34,true,600,50,0.285,-51.5,true,500,true
9950,9550,300,2,35,true,400,50,0.445,-83.2,true,-300,true
9950,9600,200,3,36,true,350,50,0.285,32.9,true,-200,true
9950,9850,100,5,37,true,100,50,0.075,220.2,true,-100,true
9950,9850,100,4,38,true,100,50,0.160,123.4,true,-100,true
9950,9850,200,3,39,true,100,50,0.285,29.3,true,-200,true
9950,9850,300,1,40,true,100,50,0.662,-174.9,true,-300,true
9950,9850,100,5,41,true,100,50,0.075,210.5,true,-100,true
9950,9850,500,1,42,true,100,50,0.662,-310.6,true,-500,true
10000,9850,50,5,43,true,150,0,0.075,219.4,true,50,true
0,0,750,1,1,false,0,10000,0.662,-484.6,false,750,true
0,0,750,1,1,false,0,10000,0.662,-473.2,false,-750,true
0,0,200,3,2,false,0,10000,0.285,28.9,false,200,true
0,0,200,3,2,false,0,10000,0.285,33.0,false,-200,true
0,0,200,3,3,false,0,10000,0.285,27.6,false,200,true
0,0,300,1,3,false,0,10000,0.662,-174.0,false,100,true
0,0,300,1,3,false,0,10000,0.662,-176.4,false,-300,true
0,0,150,4,4,false,0,10000,0.160,112.0,false,150,true
0,0,500,6,4,false,0,10000,0.030,338.2,false,350,true
0,0,700,4,4,false,0,10000,0.160,30.6,false,200,true
0,0,700,4,4,false,0,10000,0.160,31.4,false,-700,true
0,0,50,5,5,false,0,10000,0.075,222.8,false,50,true
0,0,1050,2,5,true,0,10000,0.445,-427.2,true,1050,true
300,0,300,2,6,true,300,9700,0.445,-86.8,true,300,true
300,0,100,5,7,true,300,9700,0.075,217.7,false,100,true
550,0,250,3,7,true,550,9450,0.285,20.5,true,250,true
1050,0,500,3,8,true,1050,8950,0.285,-41.8,true,500,true
2050,0,1000,3,9,true,2050,7950,0.285,-189.0,true,1000,true
2450,0,400,3,10,true,2450,7550,0.285,-32.9,true,400,true
2450,0,100,4,11,true,2450,7550,0.160,132.5,false,100,true
2700,0,250,2,11,true,2700,7300,0.445,-59.9,true,250,true
2900,0,200,3,12,true,2900,7100,0.285,29.2,true,200,true
2900,600,150,4,13,true,2300,7100,0.160,119.5,false,150,true
3100,600,200,3,13,true,2500,6900,0.285,27.3,true,200,true
3400,800,300,2,14,true,2600,6600,0.445,-84.8,true,300,true
3400,1100,100,5,15,true,2300,6600,0.075,223.4,false,100,true
3650,1100,250,3,15,true,2550,6350,0.285,17.3,true,250,true
3950,1600,300,1,16,true,2350,6050,0.662,-178.1,true,300,true
3950,1900,100,4,17,true,2050,6050,0.160,122.7,false,100,true
4150,1900,200,2,17,true,2250,5850,0.445,-36.3,true,200,true
4150,2050,50,5,18,true,2100,5850,0.075,222.2,false,50,true
5250,2050,1100,1,18,true,3200,4750,0.662,-713.2,true,1100,true
5250,2300,150,4,19,true,2950,4750,0.160,115.2,false,150,true
5250,2300,150,4,19,true,2950,4750,0.160,125.2,false,-150,true
5950,2450,700,1,20,true,3500,4050,0.662,-439.0,true,700,true
5950,3550,150,4,21,true,2400,4050,0.160,117.5,false,150,true
6350,3550,400,1,21,true,2800,3650,0.662,-243.4,true,400,true
6700,3800,350,2,22,true,2900,3300,0.445,-102.4,true,350,true
6950,4150,250,3,23,true,2800,3050,0.285,15.7,true,250,true
6950,4300,200,4,24,true,2650,3050,0.160,111.1,false,200,true
7300,4300,350,2,24,true,3000,2700,0.445,-110.2,true,350,true
7600,4900,300,2,25,true,2700,2400,0.445,-79.0,true,300,true
7600,5150,0,6,26,true,2450,2400,0.030,354.3,false,0,true
7850,5300,250,2,27,true,2550,2150,0.445,-64.7,true,250,true
8050,6400,200,3,28,true,1650,1950,0.285,29.2,true,200,true
8050,6600,150,4,29,true,1450,1950,0.160,116.1,false,150,true
8300,6600,250,3,29,true,1700,1700,0.285,19.7,true,250,true
9150,7600,850,6,30,true,1550,850,0.030,319.7,true,850,true
9450,8050,300,2,31,true,1400,550,0.445,-85.5,true,300,true
9450,8250,600,6,32,true,1200,550,0.030,351.1,true,-600,true
9600,9250,150,4,33,true,350,400,0.160,117.2,true,150,true
10000,9750,400,3,34,true,250,0,0.285,-19.8,true,400,true
0,0,800,1,1,false,0,10000,0.662,-521.5,false,800,false
0,0,800,1,1,false,0,10000,0.662,-507.3,false,-800,false
0,0,150,4,2,false,0,10000,0.160,120.7,false,150,false
0,0,300,2,2,false,0,10000,0.445,-82.7,false,150,false
0,0,350,1,2,false,0,10000,0.662,-209.5,false,50,false
0,0,350,1,2,false,0,10000,0.662,-206.0,false,-350,false
0,0,850,1,3,false,0,10000,0.662,-540.7,false,850,false
0,0,850,1,3,false,0,10000,0.662,-542.9,false,-850,false
0,0,500,1,4,false,0,10000,0.662,-304.9,false,500,false
0,0,500,1,4,false,0,10000,0.662,-306.0,false,-500,false
0,0,400,1,5,false,0,10000,0.662,-241.2,false,400,false
0,0,400,1,5,false,0,10000,0.662,-246.6,false,-400,false
0,300,550,1,6,false,-300,10000,0.662,-341.5,false,550,false
0,300,550,1,6,false,-300,10000,0.662,-346.4,false,-550,false
0,550,500,2,7,false,-550,10000,0.445,-176.4,false,500,false
0,550,600,1,7,false,-550,10000,0.662,-371.1,false,100,false
0,550,600,1,7,false,-550,10000,0.662,-371.2,false,-600,false
0,1050,0,6,8,false,-1050,10000,0.030,358.1,false,0,false
0,2050,300,2,9,false,-2050,10000,0.445,-82.0,false,300,false
0,2050,350,1,9,false,-2050,10000,0.662,-206.8,false,50,false
0,2050,450,6,9,false,-2050,10000,0.030,345.0,false,100,false
0,2050,450,6,9,false,-2050,10000,0.030,343.5,false,-450,false
0,2450,300,2,10,false,-2450,10000,0.445,-82.5,false,300,false
0,2450,450,6,10,false,-2450,10000,0.030,341.3,false,150,false
0,2450,600,4,10,false,-2450,10000,0.160,48.7,false,150,false
0,2450,600,4,10,false,-2450,10000,0.160,39.3,false,-600,false
0,2700,300,2,11,false,-2700,10000,0.445,-89.3,false,300,false
0,2700,450,6,11,false,-2700,10000,0.030,339.2,false,150,false
0,2700,1000,1,11,true,-2700,10000,0.662,-640.4,true,1000,false
600,2900,600,2,12,true,-2300,9400,0.445,-224.6,true,600,false
600,3100,50,5,13,true,-2500,9400,0.075,223.9,false,50,false
600,3100,150,4,13,true,-2500,9400,0.160,123.3,false,100,false
800,3100,200,3,13,true,-2300,9200,0.285,37.3,true,200,false
800,3400,100,4,14,true,-2600,9200,0.160,125.4,false,100,false
1100,3400,300,2,14,true,-2300,8900,0.445,-87.5,true,300,false
1600,3650,500,3,15,true,-2050,8400,0.285,-56.7,true,500,false
1600,3950,100,5,16,true,-2350,8400,0.075,221.1,false,100,false
1900,3950,300,2,16,true,-2050,8100,0.445,-81.6,true,300,false
1900,4150,100,4,17,true,-2250,8100,0.160,128.0,false,100,false
2050,4150,150,3,17,true,-2100,7950,0.285,44.0,true,150,false
2050,5250,100,5,18,true,-3200,7950,0.075,226.3,false,100,false
2300,5250,250,3,18,true,-2950,7700,0.285,18.4,true,250,false
2450,5250,150,4,19,true,-2800,7550,0.160,117.4,true,150,false
3550,5950,1100,1,20,true,-2400,6450,0.662,-713.6,true,1100,false
3800,6350,250,3,21,true,-2550,6200,0.285,17.2,true,250,false
3800,6700,150,4,22,true,-2900,6200,0.160,118.4,false,150,false
4150,6700,350,2,22,true,-2550,5850,0.445,-102.2,true,350,false
4300,6950,150,4,23,true,-2650,5700,0.160,123.4,true,150,false
4900,7300,600,2,24,true,-2400,5100,0.445,-211.4,true,600,false
5150,7600,250,3,25,true,-2450,4850,0.285,19.2,true,250,false
5150,7600,100,4,26,true,-2450,4850,0.160,128.0,false,100,false
5300,7600,150,3,26,true,-2300,4700,0.285,46.7,true,150,false
5300,7850,100,5,27,true,-2550,4700,0.075,217.1,false,100,false
6400,7850,1100,2,27,true,-1450,3600,0.445,-446.1,true,1100,false
6600,8050,200,4,28,true,-1450,3400,0.160,106.2,true,200,false
7600,8300,1000,3,29,true,-700,2400,0.285,-199.2,true,1000,false
8050,9150,450,2,30,true,-1100,1950,0.445,-153.6,true,450,false
8250,9450,200,3,31,true,-1200,1750,0.285,31.3,true,200,false
9250,9450,1000,3,32,true,-200,750,0.285,-180.2,true,1000,false
9750,9600,500,3,33,true,150,250,0.285,-54.6,true,500,false
0,0,1050,2,1,true,0,10000,0.445,-409.9,true,1050,true
0,0,50,5,2,true,0,10000,0.075,232.6,false,50,true
150,0,150,3,2,true,150,9850,0.285,45.2,true,150,true
650,0,500,3,3,true,650,9350,0.285,-48.9,true,500,true
650,700,100,5,4,true,-50,9350,0.075,217.3,false,100,true
650,700,200,4,4,true,-50,9350,0.160,109.9,false,100,true
1050,700,400,2,4,true,350,8950,0.445,-131.1,true,400,true
1050,1200,0,6,5,true,-150,8950,0.030,373.1,false,0,true
1050,1400,200,4,6,true,-350,8950,0.160,114.3,false,200,true
1300,1400,250,3,6,true,-100,8700,0.285,16.1,true,250,true
1300,2000,100,5,7,true,-700,8700,0.075,217.9,false,100,true
1500,2000,200,3,7,true,-500,8500,0.285,26.7,true,200,true
1500,2250,100,5,8,true,-750,8500,0.075,217.8,false,100,true
1500,2250,150,4,8,true,-750,8500,0.160,117.4,false,50,true
1850,2250,350,1,8,true,-400,8150,0.662,-209.2,true,350,true
1850,3300,100,4,9,true,-1450,8150,0.160,127.3,false,100,true
2150,3300,300,2,9,true,-1150,7850,0.445,-86.0,true,300,true
4150,3300,2000,1,10,true,850,5850,0.662,-1303.2,true,2000,true
5200,3500,1050,2,11,true,1700,4800,0.445,-394.8,true,1050,true
5900,4250,700,1,12,true,1650,4100,0.662,-444.2,true,700,true
6450,4500,550,1,13,true,1950,3550,0.662,-341.2,true,550,true
6450,4700,150,4,14,true,1750,3550,0.160,117.6,false,150,true
6650,4700,200,3,14,true,1950,3350,0.285,32.1,true,200,true
6650,4950,150,4,15,true,1700,3350,0.160,117.0,false,150,true
7000,4950,350,2,15,true,2050,3000,0.445,-102.7,true,350,true
7300,5150,300,2,16,true,2150,2700,0.445,-86.4,true,300,true
7300,5350,50,5,17,true,1950,2700,0.075,223.6,false,50,true
7450,5350,150,3,17,true,2100,2550,0.285,43.7,true,150,true
7450,5550,50,5,18,true,1900,2550,0.075,215.0,false,50,true
8100,5550,650,2,18,true,2550,1900,0.445,-240.3,true,650,true
8100,5950,100,5,19,true,2150,1900,0.075,214.6,false,100,true
8400,5950,300,3,19,true,2450,1600,0.285,3.6,true,300,true
8700,6300,300,2,20,true,2400,1300,0.445,-85.7,true,300,true
9100,6500,400,2,21,true,2600,900,0.445,-130.7,true,400,true
9200,7500,100,4,22,true,1700,800,0.160,127.5,true,100,true
9950,8100,750,1,23,true,1850,50,0.662,-478.9,true,750,true
9950,8400,250,3,24,true,1550,50,0.285,15.5,true,-250,true
9950,9000,100,4,25,true,950,50,0.160,124.0,true,-100,true
9950,9000,300,2,26,true,950,50,0.445,-82.5,true,-300,true
10000,9500,50,5,27,true,500,0,0.075,218.5,true,50,true
0,0,400,2,1,false,0,10000,0.445,-133.0,false,400,false
0,0,550,6,1,false,0,10000,0.030,340.7,false,150,false
0,0,650,4,1,false,0,10000,0.160,40.6,false,100,false
0,0,700,3,1,false,0,10000,0.285,-116.7,false,50,false
0,0,700,3,1,false,0,10000,0.285,-108.0,false,-700,false
0,150,1000,3,2,true,-150,10000,0.285,-191.0,true,1000,false
700,650,700,1,3,true,50,9300,0.662,-439.2,true,700,false
1200,1050,500,3,4,true,150,8800,0.285,-50.2,true,500,false
1400,1050,200,4,5,true,350,8600,0.160,107.5,true,200,false
2000,1300,600,1,6,true,700,8000,0.662,-374.7,true,600,false
2250,1500,250,3,7,true,750,7750,0.285,15.2,true,250,false
3300,1850,1050,2,8,true,1450,6700,0.445,-403.9,true,1050,false
3300,2150,150,4,9,true,1150,6700,0.160,123.2,false,150,false
3300,2150,150,4,9,true,1150,6700,0.160,120.9,false,-150,false
3500,4150,200,3,10,true,-650,6500,0.285,28.8,true,200,false
4250,5200,750,1,11,true,-950,5750,0.662,-475.2,true,750,false
4250,5900,100,5,12,true,-1650,5750,0.075,216.3,false,100,false
4500,5900,250,3,12,true,-1400,5500,0.285,16.2,true,250,false
4700,6450,200,3,13,true,-1750,5300,0.285,33.3,true,200,false
4700,6650,50,5,14,true,-1950,5300,0.075,220.7,false,50,false
4950,6650,250,2,14,true,-1700,5050,0.445,-59.1,true,250,false
5150,7000,200,4,15,true,-1850,4850,0.160,110.5,true,200,false
5350,7300,200,3,16,true,-1950,4650,0.285,29.7,true,200,false
5550,7450,200,4,17,true,-1900,4450,0.160,112.7,true,200,false
5950,8100,400,2,18,true,-2150,4050,0.445,-135.1,true,400,false
6300,8400,350,2,19,true,-2100,3700,0.445,-103.4,true,350,false
6500,8700,200,4,20,true,-2200,3500,0.160,109.5,true,200,false
7500,9100,1000,3,21,true,-1600,2500,0.285,-180.7,true,1000,false
8100,9200,600,1,22,true,-1100,1900,0.662,-371.8,true,600,false
8400,9950,300,2,23,true,-1550,1600,0.445,-83.1,true,300,false
9000,9950,600,2,24,true,-950,1000,0.445,-219.6,true,600,false
9000,9950,0,6,25,true,-950,1000,0.030,355.4,false,0,false
9500,9950,500,2,26,true,-450,500,0.445,-168.4,true,500,false
0,0,150,4,1,false,0,10000,0.160,120.5,false,150,true
0,0,150,4,1,false,0,10000,0.160,116.2,false,-150,true
0,0,200,3,2,false,0,10000,0.285,31.6,false,200,true
0,0,250,2,2,false,0,10000,0.445,-59.2,false,50,true
0,0,350,1,2,false,0,10000,0.662,-203.4,false,100,true
0,0,400,6,2,false,0,10000,0.030,341.4,false,50,true
0,0,400,6,2,false,0,10000,0.030,353.1,false,-400,true
0,0,300,2,3,false,0,10000,0.445,-85.6,false,300,true
0,0,300,2,3,false,0,10000,0.445,-77.5,false,-300,true
0,0,300,2,4,false,0,10000,0.445,-86.1,false,300,true
0,0,300,2,4,false,0,10000,0.445,-78.4,false,-300,true
0,1300,1050,2,5,true,-1300,10000,0.445,-397.6,true,1050,true
250,1800,250,3,6,true,-1550,9750,0.285,14.7,true,250,true
250,2000,100,4,7,true,-1750,9750,0.160,128.4,false,100,true
450,2000,200,3,7,true,-1550,9550,0.285,29.9,true,200,true
650,2300,200,3,8,true,-1650,9350,0.285,32.6,true,200,true
950,2650,300,2,9,true,-1700,9050,0.445,-85.3,true,300,true
2450,2950,1500,6,10,true,-500,7550,0.030,306.7,true,1500,true
2750,3250,300,2,11,true,-500,7250,0.445,-85.4,true,300,true
5150,3450,2400,1,12,true,1700,4850,0.662,-1581.4,true,2400,true
5150,3950,150,4,13,true,1200,4850,0.160,125.6,false,150,true
5550,3950,400,1,13,true,1600,4450,0.662,-246.9,true,400,true
5550,4100,0,6,14,true,1450,4450,0.030,360.9,false,0,true
5550,4300,100,4,15,true,1250,4450,0.160,127.4,false,100,true
5550,4300,100,4,15,true,1250,4450,0.160,130.1,false,-100,true
5550,4450,50,5,16,true,1100,4450,0.075,228.9,false,50,true
6000,4450,450,2,16,true,1550,4000,0.445,-151.5,true,450,true
6000,4700,50,5,17,true,1300,4000,0.075,221.3,false,50,true
6300,4700,300,2,17,true,1600,3700,0.445,-82.2,true,300,true
7000,5300,700,1,18,true,1700,3000,0.662,-440.7,true,700,true
7300,6350,300,2,19,true,950,2700,0.445,-83.3,true,300,true
7300,6350,100,4,20,true,950,2700,0.160,125.3,false,100,true
7450,6350,150,3,20,true,1100,2550,0.285,44.7,true,150,true
7450,6650,150,4,21,true,800,2550,0.160,122.1,false,150,true
7700,6650,250,3,21,true,1050,2300,0.285,17.3,true,250,true
8250,7350,550,1,22,true,900,1750,0.662,-333.0,true,550,true
8450,7600,200,3,23,true,850,1550,0.285,32.4,true,200,true
8450,7900,100,5,24,true,550,1550,0.075,222.4,false,100,true
8450,7900,150,4,24,true,550,1550,0.160,118.7,false,50,true
8450,7900,150,4,24,true,550,1550,0.160,118.7,false,-150,true
8450,8500,150,4,25,true,-50,1550,0.160,116.9,false,150,true
8800,8500,350,1,25,true,300,1200,0.662,-209.6,true,350,true
8800,8800,0,6,26,true,0,1200,0.030,362.6,false,0,true
9200,9150,400,6,27,true,50,800,0.030,346.3,true,400,true
9200,9350,850,1,28,true,-150,800,0.662,-544.3,true,-850,true
9450,9450,250,3,29,true,0,550,0.285,19.2,true,250,true
9450,9600,2000,1,30,true,-150,550,0.662,-1310.3,true,-2000,true
9600,9700,150,4,31,true,-100,400,0.160,118.9,true,150,true
9700,9900,100,4,32,true,-200,300,0.160,130.4,true,100,true
9700,9900,550,1,33,true,-200,300,0.662,-336.2,true,-550,true
9750,9900,50,5,34,true,-150,250,0.075,231.2,true,50,true
10000,9900,250,2,35,true,100,0,0.445,-60.3,true,250,true
0,0,700,1,1,false,0,10000,0.662,-441.2,false,700,false
0,0,700,1,1,false,0,10000,0.662,-446.1,false,-700,false
0,0,300,2,2,false,0,10000,0.445,-78.5,false,300,false
0,0,400,1,2,false,0,10000,0.662,-243.9,false,100,false
0,0,400,1,2,false,0,10000,0.662,-237.2,false,-400,false
0,0,150,4,3,false,0,10000,0.160,123.1,false,150,false
0,0,350,1,3,false,0,10000,0.662,-206.5,false,200,false
0,0,400,6,3,false,0,10000,0.030,343.1,false,50,false
0,0,550,4,3,false,0,10000,0.160,61.0,false,150,false
0,0,750,1,3,false,0,10000,0.662,-474.1,false,200,false
0,0,850,6,3,false,0,10000,0.030,338.2,false,100,false
0,0,900,5,3,false,0,10000,0.075,151.8,false,50,false
0,0,1900,2,3,true,0,10000,0.445,-786.2,true,1900,false
1300,0,1300,6,4,true,1300,8700,0.030,314.5,true,1300,false
1800,0,500,3,5,true,1800,8200,0.285,-51.2,true,500,false
2000,250,200,4,6,true,1750,8000,0.160,111.5,true,200,false
2300,450,300,2,7,true,1850,7700,0.445,-77.8,true,300,false
2300,650,100,5,8,true,1650,7700,0.075,219.1,false,100,false
2650,650,350,2,8,true,2000,7350,0.445,-109.1,true,350,false
2950,950,300,2,9,true,2000,7050,0.445,-80.9,true,300,false
2950,2450,100,4,10,true,500,7050,0.160,130.7,false,100,false
3250,2450,300,2,10,true,800,6750,0.445,-79.5,true,300,false
3450,2750,200,4,11,true,700,6550,0.160,112.6,true,200,false
3950,5150,500,2,12,true,-1200,6050,0.445,-165.9,true,500,false
4100,5550,150,4,13,true,-1450,5900,0.160,119.6,true,150,false
4100,5550,150,4,14,true,-1450,5900,0.160,114.9,false,150,false
4300,5550,200,3,14,true,-1250,5700,0.285,32.9,true,200,false
4450,5550,150,4,15,true,-1100,5550,0.160,123.5,true,150,false
4700,6000,250,3,16,true,-1300,5300,0.285,18.0,true,250,false
5300,6300,600,1,17,true,-1000,4700,0.662,-377.7,true,600,false
6350,7000,1050,2,18,true,-650,3650,0.445,-419.6,true,1050,false
6350,7300,0,6,19,true,-950,3650,0.030,345.7,false,0,false
6650,7450,300,2,20,true,-800,3350,0.445,-78.1,true,300,false
7350,7700,700,1,21,true,-350,2650,0.662,-446.0,true,700,false
7600,8250,250,3,22,true,-650,2400,0.285,21.3,true,250,false
7900,8450,300,3,23,true,-550,2100,0.285,0.8,true,300,false
8500,8450,600,1,24,true,50,1500,0.662,-373.4,true,600,false
8800,8800,300,1,25,true,0,1200,0.662,-173.1,true,300,false
9150,8800,350,2,26,true,350,850,0.445,-109.2,true,350,false
9350,9200,200,4,27,true,150,650,0.160,117.4,true,200,false
9450,9200,100,4,28,true,250,550,0.160,126.9,true,100,false
9600,9450,150,4,29,true,150,400,0.160,120.4,true,150,false
9700,9450,100,5,30,true,250,300,0.075,219.4,true,100,false
9900,9600,200,4,31,true,300,100,0.160,110.6,true,200,false
9900,9700,150,4,32,true,200,100,0.160,121.7,true,-150,false
9900,9700,400,1,33,true,200,100,0.662,-244.5,true,-400,false
9900,9750,200,3,34,true,150,100,0.285,29.3,true,-200,false
0,0,250,3,1,false,0,10000,0.285,20.4,false,250,true
0,0,300,2,1,false,0,10000,0.445,-81.3,false,50,true
0,0,300,2,1,false,0,10000,0.445,-81.8,false,-300,true
0,0,100,5,2,false,0,10000,0.075,219.8,false,100,true
0,0,1100,2,2,true,0,10000,0.445,-441.0,true,1100,true
600,0,600,2,3,true,600,9400,0.445,-214.8,true,600,true
600,0,50,5,4,true,600,9400,0.075,226.4,false,50,true
750,0,150,3,4,true,750,9250,0.285,43.2,true,150,true
750,200,100,5,5,true,550,9250,0.075,219.3,false,100,true
750,200,150,4,5,true,550,9250,0.160,121.8,false,50,true
950,200,200,3,5,true,750,9050,0.285,27.6,true,200,true
1150,400,200,3,6,true,750,8850,0.285,31.8,true,200,true
1150,1900,200,4,7,true,-750,8850,0.160,109.9,false,200,true
1550,1900,400,1,7,true,-350,8450,0.662,-242.7,true,400,true
1800,2150,250,3,8,true,-350,8200,0.285,17.1,true,250,true
1800,2650,50,5,9,true,-850,8200,0.075,222.0,false,50,true
2050,2650,250,3,9,true,-600,7950,0.285,17.6,true,250,true
2050,3150,100,4,10,true,-1100,7950,0.160,126.6,false,100,true
2300,3150,250,2,10,true,-850,7700,0.445,-60.3,true,250,true
2300,3900,100,5,11,true,-1600,7700,0.075,219.2,false,100,true
2600,3900,300,3,11,true,-1300,7400,0.285,6.6,true,300,true
2800,4200,200,3,12,true,-1400,7200,0.285,26.2,true,200,true
3000,4400,200,3,13,true,-1400,7000,0.285,29.4,true,200,true
3500,4600,500,3,14,true,-1100,6500,0.285,-50.6,true,500,true
3500,5100,150,4,15,true,-1600,6500,0.160,117.7,false,150,true
3500,5100,150,4,15,true,-1600,6500,0.160,121.5,false,-150,true
3500,6150,50,5,16,true,-2650,6500,0.075,219.7,false,50,true
3500,6150,150,4,16,true,-2650,6500,0.160,115.4,false,100,true
3700,6150,200,3,16,true,-2450,6300,0.285,33.0,true,200,true
3700,6400,150,4,17,true,-2700,6300,0.160,117.8,false,150,true
3700,6400,150,4,17,true,-2700,6300,0.160,118.7,false,-150,true
3700,6600,150,4,18,true,-2900,6300,0.160,121.2,false,150,true
3900,6600,200,3,18,true,-2700,6100,0.285,31.4,true,200,true
5000,6750,1100,1,19,true,-1750,5000,0.662,-690.5,true,1100,true
6350,7000,1350,6,20,true,-650,3650,0.030,324.9,true,1350,true
6600,7250,250,3,21,true,-650,3400,0.285,18.4,true,250,true
6850,7500,250,3,22,true,-650,3150,0.285,19.0,true,250,true
7450,7750,600,2,23,true,-300,2550,0.445,-211.5,true,600,true
8450,8800,1000,3,24,true,-350,1550,0.285,-184.7,true,1000,true
8450,8850,150,4,25,true,-400,1550,0.160,127.9,false,150,true
8700,8850,250,3,25,true,-150,1300,0.285,17.7,true,250,true
9800,8850,1100,6,26,true,950,200,0.030,327.2,true,1100,true
9950,9050,150,4,27,true,900,50,0.160,118.3,true,150,true
9950,9300,200,3,28,true,650,50,0.285,28.5,true,-200,true
9950,9400,700,2,29,true,550,50,0.445,-257.4,true,-700,true
9950,9500,650,2,30,true,450,50,0.445,-235.0,true,-650,true
9950,9600,1050,2,31,true,350,50,0.445,-413.0,true,-1050,true
9950,9600,100,4,32,true,350,50,0.160,129.1,true,-100,true
9950,9600,200,3,33,true,350,50,0.285,30.7,true,-200,true
9950,9850,1000,3,34,true,100,50,0.285,-199.3,true,-1000,true
9950,9850,150,4,35,true,100,50,0.160,114.6,true,-150,true
9950,9850,200,3,36,true,100,50,0.285,29.9,true,-200,true
9950,9850,100,4,37,true,100,50,0.160,125.5,true,-100,true
9950,9850,150,4,38,true,100,50,0.160,119.7,true,-150,true
10000,9850,50,5,39,true,150,0,0.075,224.5,true,50,true
0,0,300,3,1,false,0,10000,0.285,1.8,false,300,false
0,0,400,1,1,false,0,10000,0.662,-244.6,false,100,false
0,0,500,6,1,false,0,10000,0.030,335.9,false,100,false
0,0,650,4,1,false,0,10000,0.160,44.6,false,150,false
0,0,650,4,1,false,0,10000,0.160,39.8,false,-650,false
0,0,150,4,2,false,0,10000,0.160,114.9,false,150,false
0,0,150,4,2,false,0,10000,0.160,118.0,false,-150,false
0,600,1000,3,3,true,-600,10000,0.285,-201.8,true,1000,false
200,750,200,4,4,true,-550,9800,0.160,112.3,true,200,false
400,950,200,3,5,true,-550,9600,0.285,31.3,true,200,false
1900,1150,1500,6,6,true,750,8100,0.030,319.5,true,1500,false
1900,1550,100,5,7,true,350,8100,0.075,215.3,false,100,false
2150,1550,250,3,7,true,600,7850,0.285,18.8,true,250,false
2650,1800,500,3,8,true,850,7350,0.285,-51.2,true,500,false
3150,2050,500,6,9,true,1100,6850,0.030,331.0,true,500,false
3150,2300,50,5,10,true,850,6850,0.075,225.3,false,50,false
3150,2300,100,4,10,true,850,6850,0.160,126.5,false,50,false
3900,2300,750,6,10,true,1600,6100,0.030,337.2,true,750,false
3900,2600,100,4,11,true,1300,6100,0.160,133.3,false,100,false
4200,2600,300,2,11,true,1600,5800,0.445,-84.6,true,300,false
4400,2800,200,4,12,true,1600,5600,0.160,111.9,true,200,false
4400,3000,100,4,13,true,1400,5600,0.160,122.7,false,100,false
4600,3000,200,3,13,true,1600,5400,0.285,32.8,true,200,false
5100,3500,500,1,14,true,1600,4900,0.662,-310.8,true,500,false
6150,3500,1050,2,15,true,2650,3850,0.445,-400.3,true,1050,false
6150,3700,50,5,16,true,2450,3850,0.075,227.7,false,50,false
6400,3700,250,2,16,true,2700,3600,0.445,-63.6,true,250,false
6600,3700,200,3,17,true,2900,3400,0.285,33.3,true,200,false
6750,3900,150,4,18,true,2850,3250,0.160,116.8,true,150,false
6750,5000,100,4,19,true,1750,3250,0.160,129.8,false,100,false
7000,5000,250,2,19,true,2000,3000,0.445,-58.9,true,250,false
7250,6350,250,3,20,true,900,2750,0.285,15.5,true,250,false
7500,6600,250,3,21,true,900,2500,0.285,15.8,true,250,false
7500,6850,100,4,22,true,650,2500,0.160,126.6,false,100,false
7750,6850,250,2,22,true,900,2250,0.445,-60.0,true,250,false
8800,7450,1050,2,23,true,1350,1200,0.445,-406.4,true,1050,false
8850,8450,50,5,24,true,400,1150,0.075,219.8,true,50,false
8850,8700,2050,1,25,true,150,1150,0.662,-1342.9,true,-2050,false
9050,9800,200,3,26,true,-750,950,0.285,29.4,true,200,false
9300,9950,250,3,27,true,-650,700,0.285,17.2,true,250,false
9400,9950,100,4,28,true,-550,600,0.160,129.7,true,100,false
9500,9950,100,4,29,true,-450,500,0.160,125.0,true,100,false
9600,9950,100,5,30,true,-350,400,0.075,223.8,true,100,false
9600,9950,1050,2,31,true,-350,400,0.445,-434.9,true,-1050,false
9600,9950,1000,3,32,true,-350,400,0.285,-198.3,true,-1000,false
9850,9950,250,3,33,true,-100,150,0.285,16.1,true,250,false
9850,9950,500,3,34,true,-100,150,0.285,-58.4,true,-500,false
9850,9950,0,6,35,true,-100,150,0.030,364.3,false,0,false
9850,9950,300,1,36,true,-100,150,0.662,-174.5,true,-300,false
9850,9950,2000,2,37,true,-100,150,0.445,-830.5,true,-2000,false
9850,9950,250,3,38,true,-100,150,0.285,21.6,true,-250,false
0,0,0,6,1,false,0,10000,0.030,359.9,false,0,true
0,0,200,3,2,false,0,10000,0.285,32.7,false,200,true
0,0,350,1,2,false,0,10000,0.662,-209.8,false,150,true
